time,temperature_2m,rain,showers,total_precipitation_hourly,is_raining
2026-05-14 10:00:00,24.8,0.2,0.1,0.30000000000000004,True
2026-05-14 11:00:00,25.2,0.3,0.1,0.4,True
2026-05-14 12:00:00,25.5,0.3,0.1,0.4,True
2026-05-14 13:00:00,24.7,0.2,0.3,0.5,True
2026-05-14 14:00:00,24.1,0.1,0.1,0.2,True
2026-05-14 15:00:00,24.0,0.1,0.1,0.2,True
2026-05-14 16:00:00,22.7,0.1,0.0,0.1,True
2026-05-14 17:00:00,21.8,0.0,0.0,0.0,False
2026-05-14 18:00:00,20.5,0.0,0.0,0.0,False
2026-05-14 19:00:00,19.7,0.0,0.0,0.0,False
2026-05-14 20:00:00,19.1,0.0,0.0,0.0,False
2026-05-14 21:00:00,18.1,0.0,0.0,0.0,False
2026-05-14 22:00:00,17.5,0.0,0.0,0.0,False
2026-05-14 23:00:00,16.9,0.0,0.0,0.0,False
2026-05-15 00:00:00,16.2,0.0,0.0,0.0,False
2026-05-15 01:00:00,15.8,0.0,0.0,0.0,False
2026-05-15 02:00:00,15.9,0.0,0.0,0.0,False
2026-05-15 03:00:00,15.8,0.0,0.0,0.0,False
2026-05-15 04:00:00,16.2,0.0,0.0,0.0,False
2026-05-15 05:00:00,16.5,0.0,0.0,0.0,False
2026-05-15 06:00:00,18.8,0.0,0.0,0.0,False
2026-05-15 07:00:00,20.9,0.0,0.0,0.0,False
2026-05-15 08:00:00,22.7,0.0,0.0,0.0,False
2026-05-15 09:00:00,24.4,0.0,0.1,0.1,True
2026-05-15 10:00:00,25.5,0.1,0.1,0.2,True
2026-05-15 11:00:00,26.2,0.1,0.0,0.1,True
2026-05-15 12:00:00,26.4,0.1,0.0,0.1,True
2026-05-15 13:00:00,26.3,0.2,0.0,0.2,True
2026-05-15 14:00:00,26.1,0.2,0.0,0.2,True
2026-05-15 15:00:00,25.7,0.1,0.0,0.1,True
2026-05-15 16:00:00,25.2,0.0,0.0,0.0,False
2026-05-15 17:00:00,24.1,0.0,0.0,0.0,False
2026-05-15 18:00:00,22.3,0.0,0.0,0.0,False
2026-05-15 19:00:00,21.2,0.0,0.0,0.0,False
2026-05-15 20:00:00,20.5,0.0,0.0,0.0,False
2026-05-15 21:00:00,20.1,0.0,0.0,0.0,False
2026-05-15 22:00:00,19.4,0.0,0.0,0.0,False
2026-05-15 23:00:00,19.0,0.0,0.0,0.0,False
2026-05-16 00:00:00,19.0,0.0,0.0,0.0,False
2026-05-16 01:00:00,19.0,0.0,0.0,0.0,False
2026-05-16 02:00:00,18.9,0.0,0.0,0.0,False
2026-05-16 03:00:00,19.0,0.0,0.0,0.0,False
2026-05-16 04:00:00,19.4,0.0,0.0,0.0,False
2026-05-16 05:00:00,19.5,0.0,0.0,0.0,False
2026-05-16 06:00:00,21.0,0.0,0.0,0.0,False
2026-05-16 07:00:00,22.3,0.0,0.0,0.0,False
2026-05-16 08:00:00,23.6,0.0,0.0,0.0,False
2026-05-16 09:00:00,25.0,0.0,0.0,0.0,False
2026-05-16 10:00:00,26.2,0.0,0.0,0.0,False
2026-05-16 11:00:00,27.2,0.0,0.0,0.0,False
2026-05-16 12:00:00,26.9,0.1,1.6,1.7000000000000002,True
2026-05-16 13:00:00,26.4,0.2,1.7,1.9,True
2026-05-16 14:00:00,25.5,0.2,1.5,1.7,True
2026-05-16 15:00:00,24.2,0.3,0.6,0.8999999999999999,True
2026-05-16 16:00:00,23.6,0.2,0.0,0.2,True
2026-05-16 17:00:00,22.4,0.1,0.0,0.1,True
2026-05-16 18:00:00,20.8,0.1,0.0,0.1,True
2026-05-16 19:00:00,20.3,0.0,0.0,0.0,False
2026-05-16 20:00:00,19.6,0.0,0.0,0.0,False
2026-05-16 21:00:00,19.2,0.0,0.0,0.0,False
2026-05-16 22:00:00,18.8,0.0,0.0,0.0,False
2026-05-16 23:00:00,18.3,0.0,0.0,0.0,False
2026-05-17 00:00:00,18.1,0.0,0.0,0.0,False
2026-05-17 01:00:00,18.1,0.0,0.0,0.0,False
2026-05-17 02:00:00,18.0,0.0,0.0,0.0,False
2026-05-17 03:00:00,17.5,0.0,0.0,0.0,False
2026-05-17 04:00:00,17.1,0.0,0.0,0.0,False
2026-05-17 05:00:00,17.4,0.0,0.0,0.0,False
2026-05-17 06:00:00,19.1,0.0,0.0,0.0,False
2026-05-17 07:00:00,21.5,0.0,0.0,0.0,False
2026-05-17 08:00:00,23.5,0.0,0.0,0.0,False
2026-05-17 09:00:00,24.7,0.1,0.1,0.2,True
2026-05-17 10:00:00,25.5,0.1,0.1,0.2,True
2026-05-17 11:00:00,26.0,0.1,0.1,0.2,True
2026-05-17 12:00:00,26.1,0.1,0.0,0.1,True
2026-05-17 13:00:00,25.9,0.1,0.0,0.1,True
2026-05-17 14:00:00,25.6,0.1,0.0,0.1,True
2026-05-17 15:00:00,25.1,0.0,0.0,0.0,False
2026-05-17 16:00:00,24.5,0.0,0.0,0.0,False
2026-05-17 17:00:00,23.8,0.0,0.0,0.0,False
2026-05-17 18:00:00,22.9,0.0,0.0,0.0,False
2026-05-17 19:00:00,22.0,0.0,0.0,0.0,False
2026-05-17 20:00:00,21.2,0.0,0.0,0.0,False
2026-05-17 21:00:00,20.7,0.0,0.0,0.0,False
2026-05-17 22:00:00,20.2,0.0,0.0,0.0,False
2026-05-17 23:00:00,19.8,0.0,0.0,0.0,False
2026-05-18 00:00:00,19.3,0.0,0.0,0.0,False
2026-05-18 01:00:00,18.9,0.0,0.0,0.0,False
2026-05-18 02:00:00,18.6,0.0,0.0,0.0,False
2026-05-18 03:00:00,18.0,0.0,0.0,0.0,False
2026-05-18 04:00:00,17.5,0.0,0.0,0.0,False
2026-05-18 05:00:00,17.8,0.0,0.0,0.0,False
2026-05-18 06:00:00,19.7,0.0,0.0,0.0,False
2026-05-18 07:00:00,22.3,0.0,0.0,0.0,False
2026-05-18 08:00:00,24.6,0.0,0.0,0.0,False
2026-05-18 09:00:00,26.1,0.1,0.1,0.2,True
2026-05-18 10:00:00,27.3,0.1,0.1,0.2,True
2026-05-18 11:00:00,28.0,0.1,0.1,0.2,True
2026-05-18 12:00:00,28.2,0.2,0.1,0.30000000000000004,True
2026-05-18 13:00:00,28.0,0.2,0.1,0.30000000000000004,True
2026-05-18 14:00:00,27.6,0.2,0.1,0.30000000000000004,True
2026-05-18 15:00:00,27.1,0.2,0.1,0.30000000000000004,True
2026-05-18 16:00:00,26.4,0.2,0.1,0.30000000000000004,True
2026-05-18 17:00:00,25.5,0.2,0.1,0.30000000000000004,True
2026-05-18 18:00:00,24.3,0.0,0.0,0.0,False
2026-05-18 19:00:00,23.0,0.0,0.0,0.0,False
2026-05-18 20:00:00,21.8,0.0,0.0,0.0,False
2026-05-18 21:00:00,20.9,0.0,0.0,0.0,False
2026-05-18 22:00:00,20.2,0.0,0.0,0.0,False
2026-05-18 23:00:00,19.7,0.0,0.0,0.0,False
2026-05-19 00:00:00,19.5,0.0,0.0,0.0,False
2026-05-19 01:00:00,19.5,0.0,0.0,0.0,False
2026-05-19 02:00:00,19.5,0.0,0.0,0.0,False
2026-05-19 03:00:00,18.7,0.0,0.0,0.0,False
2026-05-19 04:00:00,19.0,0.0,0.0,0.0,False
2026-05-19 05:00:00,19.5,0.0,0.0,0.0,False
2026-05-19 06:00:00,20.6,0.0,0.0,0.0,False
2026-05-19 07:00:00,22.2,0.0,0.0,0.0,False
2026-05-19 08:00:00,24.0,0.0,0.0,0.0,False
2026-05-19 09:00:00,25.8,0.0,0.0,0.0,False
2026-05-19 10:00:00,27.3,0.0,0.0,0.0,False
2026-05-19 11:00:00,28.2,0.0,0.0,0.0,False
2026-05-19 12:00:00,28.5,0.0,0.0,0.0,False
2026-05-19 13:00:00,28.3,0.0,0.0,0.0,False
2026-05-19 14:00:00,27.9,0.0,0.0,0.0,False
2026-05-19 15:00:00,27.2,0.0,0.0,0.0,False
2026-05-19 16:00:00,26.5,0.0,0.0,0.0,False
2026-05-19 17:00:00,25.8,0.0,0.0,0.0,False
2026-05-19 18:00:00,25.1,0.0,0.0,0.0,False
2026-05-19 19:00:00,24.1,0.0,0.0,0.0,False
2026-05-19 20:00:00,23.1,0.0,0.0,0.0,False
2026-05-19 21:00:00,22.2,0.0,0.0,0.0,False
2026-05-19 22:00:00,21.3,0.0,0.0,0.0,False
2026-05-19 23:00:00,20.6,0.0,0.0,0.0,False
